id,customer,city,product,amount,order_date
1,Rahul,Madurai,Tablet,6907,2024-02-01
2,Kaviya,Erode,Mouse,1155,2024-04-27
3,Nisha,Erode,Printer,35416,2024-02-10
4,Riya,Chennai,Tablet,45734,2024-03-18
5,Priya,Erode,Headset,1446,2024-11-19
6,Riya,Trichy,Tablet,26010,2024-09-09
7,Kaviya,Erode,Laptop,15355,2024-09-04
8,Nisha,Trichy,Mobile,35482,2024-07-06
9,Kaviya,Chennai,Mobile,14965,2024-01-04
10,Priya,Madurai,Headset,36755,2024-03-19
11,Riya,Erode,Laptop,39200,2024-05-21
12,Nisha,Chennai,Headset,39739,2024-12-24
13,Riya,Trichy,Headset,13752,2024-09-02
14,Riya,Trichy,Mobile,22320,2024-05-07
15,Nisha,Trichy,Headset,35760,2024-03-07
16,Riya,Madurai,Printer,24230,2024-07-15
17,Priya,Trichy,Headset,45237,2024-12-25
18,Kaviya,Trichy,Mouse,31695,2024-06-24
19,Arjun,Madurai,Tablet,21831,2024-12-07
20,Riya,Chennai,Printer,41720,2024-12-22
21,Riya,Madurai,Laptop,41457,2024-02-01
22,Priya,Erode,Mobile,22234,2024-03-22
23,Arjun,Madurai,Mobile,49551,2024-10-25
24,Priya,Erode,Headset,29782,2024-12-26
25,Nisha,Erode,Mobile,39027,2024-05-05
26,Priya,Chennai,Headset,21874,2024-06-21
27,Riya,Erode,Tablet,5983,2024-11-17
28,Kaviya,Erode,Mouse,47261,2024-01-17
29,Riya,Trichy,Mouse,5805,2024-03-22
30,Priya,Madurai,Tablet,3517,2024-03-25
31,Nisha,Erode,Mobile,14846,2024-08-09
32,Priya,Chennai,Printer,20534,2024-05-28
33,Riya,Madurai,Laptop,22018,2024-08-13
34,Rahul,Trichy,Tablet,17397,2024-04-11
35,Rahul,Trichy,Laptop,19139,2024-07-15
36,Arjun,Chennai,Headset,16460,2024-05-19
37,Riya,Chennai,Printer,16232,2024-01-10
38,Kaviya,Madurai,Headset,27283,2024-11-22
39,Priya,Chennai,Laptop,31947,2024-01-09
40,Priya,Erode,Tablet,15810,2024-07-01
41,Arjun,Chennai,Tablet,33374,2024-11-26
42,Priya,Trichy,Laptop,36842,2024-02-13
43,Priya,Trichy,Headset,48747,2024-11-07
44,Priya,Erode,Laptop,13834,2024-01-16
45,Priya,Erode,Mouse,20185,2024-05-12
46,Rahul,Erode,Mouse,29004,2024-07-02
47,Kaviya,Trichy,Mobile,7132,2024-10-02
48,Nisha,Erode,Headset,24835,2024-05-28
49,Priya,Trichy,Mouse,23664,2024-03-10
50,Arjun,Trichy,Mobile,21936,2024-05-28
51,Nisha,Madurai,Laptop,30942,2024-09-27
52,Priya,Chennai,Laptop,10973,2024-12-06
53,Riya,Erode,Mouse,30495,2024-08-12
54,Arjun,Chennai,Laptop,10212,2024-11-24
55,Rahul,Chennai,Laptop,39574,2024-05-07
56,Rahul,Trichy,Printer,41177,2024-03-28
57,Priya,Erode,Laptop,3974,2024-03-20
58,Priya,Trichy,Mouse,32706,2024-06-22
59,Riya,Erode,Mouse,20139,2024-04-26
60,Rahul,Madurai,Headset,44796,2024-01-09
61,Arjun,Chennai,Tablet,30809,2024-07-11
62,Arjun,Madurai,Mobile,24839,2024-08-26
